year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight,age,BMI,nb_win,nb_lost
2008,9,aki,Tokyo, Ryogoku Kokugikan,M14e,Takekaze,Akita,Oguruma,21.06.1979,171,142,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M14w,Kimurayama,Wakayama,Kasugano,13.07.1981,181,156.6,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M15e,Tamawashi,Mongolia,Kataonami,16.11.1984,189,149,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M15w,Kasugao,Korea,Kasugayama,01.07.1977,184,148.5,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M16e,Kokkai,Georgia,Oitekaze,10.03.1981,189,152.2,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M16w,Kakizoe,Oita,Musashigawa,12.08.1978,176,132.5,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,Y1e,Hakuho,Mongolia,Miyagino,11.03.1985,192.6,153.2,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,Y1w,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,O1e,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,156,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,O1w,Kaio,Fukuoka,Tomozuna,24.07.1972,184,171.3,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,O2e,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,155.5,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,O2w,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,151,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,S1e,Ama,Mongolia,Isegahama,14.04.1984,185,126,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,S1w,Baruto,Estonia,Onoe,05.11.1984,198.5,172.8,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,K1e,Goeido,Osaka,Sakaigawa,06.04.1986,182,140.3,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,K1w,Aminishiki,Aomori,Isegahama,03.10.1978,185,136,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M1e,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170.5,144.2,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M1w,Futeno,Kumamoto,Dewanoumi,28.08.1980,180,154,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M2e,Toyohibiki,Yamaguchi,Sakaigawa,16.11.1984,185,166.9,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M2w,Wakanosato,Aomori,Naruto,10.07.1976,185,156.3,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M3e,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,179.5,158.7,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M3w,Hokutoriki,Tochigi,Hakkaku,31.10.1977,181.5,150,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M4e,Kisenosato,Ibaraki,Naruto,03.07.1986,187,167,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M4w,Tochinoshin,Georgia,Kasugano,13.10.1987,191,148.5,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M5e,Asasekiryu,Mongolia,Takasago,07.08.1981,185,140.5,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M5w,Dejima,Ishikawa,Musashigawa,21.03.1974,180,156.7,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M6e,Kakuryu,Mongolia,Izutsu,10.08.1985,187,134.8,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M6w,Kyokutenho,Mongolia,Oshima,13.09.1974,191.6,156.4,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M7e,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,188,180.1,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M7w,Tochinonada,Ishikawa,Kasugano,26.02.1974,187,160,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M8e,Takekaze,Akita,Oguruma,21.06.1979,171,142,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M8w,Kakizoe,Oita,Musashigawa,12.08.1978,176,132.5,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M9e,Tochiozan,Kochi,Kasugano,09.03.1987,189,147.1,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M9w,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,186,148.6,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M10e,Bushuyama,Aomori,Musashigawa,21.05.1976,190,161,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M10w,Aran,Russia,Mihogaseki,31.01.1984,185,139.2,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M11e,Kokkai,Georgia,Oitekaze,10.03.1981,189,152.2,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M11w,Koryu,Mongolia,Hanakago,04.02.1984,185.5,152.5,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M12e,Yoshikaze,Oita,Oguruma,19.03.1982,178,128.8,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M12w,Kasuganishiki,Chiba,Kasugano,22.08.1975,187,147.3,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M13e,Masatsukasa,Aomori,Irumagawa,07.06.1984,183,134,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M13w,Tamanoshima,Fukushima,Kataonami,15.09.1977,187,156.6,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M14e,Takamisakari,Aomori,Azumazeki,12.05.1976,188,138,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M14w,Kitataiki,Tokyo,Kitanoumi,05.10.1982,184,141,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M15e,Kimurayama,Wakayama,Kasugano,13.07.1981,181,156.6,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M15w,Homasho,Yamaguchi,Shikoroyama,16.04.1981,186,143.3,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M16e,Tosanoumi,Kochi,Isenoumi,16.02.1972,186,156.5,,,,
2008,11,kyushu,Fukuoka, Fukuoka International Center,M16w,Chiyohakuho,Kumamoto,Kokonoe,21.04.1983,180.4,135,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,Y1e,Hakuho,Mongolia,Miyagino,11.03.1985,192.6,153.2,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,Y1w,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,O1e,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,156,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,O1w,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,155.5,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,O2e,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,151,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,O2w,Kaio,Fukuoka,Tomozuna,24.07.1972,184,171.3,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,O3e,Harumafuji,Mongolia,Isegahama,14.04.1984,185,126,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,S1e,Baruto,Estonia,Onoe,05.11.1984,198.5,172.8,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,S1w,Aminishiki,Aomori,Isegahama,03.10.1978,185,136,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,K1e,Kisenosato,Ibaraki,Naruto,03.07.1986,187,167,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,K1w,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170.5,144.2,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M1e,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,179.5,158.7,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M1w,Kyokutenho,Mongolia,Oshima,13.09.1974,191.6,156.4,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M2e,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,188,180.1,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M2w,Yoshikaze,Oita,Oguruma,19.03.1982,178,128.8,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M3e,Takekaze,Akita,Oguruma,21.06.1979,171,142,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M3w,Goeido,Osaka,Sakaigawa,06.04.1986,182,140.3,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M4e,Wakanosato,Aomori,Naruto,10.07.1976,185,156.3,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M4w,Kokkai,Georgia,Oitekaze,10.03.1981,189,152.2,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M5e,Futeno,Kumamoto,Dewanoumi,28.08.1980,180,154,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M5w,Takamisakari,Aomori,Azumazeki,12.05.1976,188,138,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M6e,Bushuyama,Aomori,Musashigawa,21.05.1976,190,161,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M6w,Aran,Russia,Mihogaseki,31.01.1984,185,139.2,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M7e,Hokutoriki,Tochigi,Hakkaku,31.10.1977,181.5,150,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M7w,Dejima,Ishikawa,Musashigawa,21.03.1974,180,156.7,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M8e,Asasekiryu,Mongolia,Takasago,07.08.1981,185,140.5,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M8w,Kakuryu,Mongolia,Izutsu,10.08.1985,187,134.8,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M9e,Tosanoumi,Kochi,Isenoumi,16.02.1972,186,156.5,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M9w,Chiyohakuho,Kumamoto,Kokonoe,21.04.1983,180.4,135,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M10e,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,186,148.6,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M10w,Tochinonada,Ishikawa,Kasugano,26.02.1974,187,160,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M11e,Iwakiyama,Aomori,Sakaigawa,02.03.1976,184,171,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M11w,Tochinoshin,Georgia,Kasugano,13.10.1987,191,148.5,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M12e,Tochiozan,Kochi,Kasugano,09.03.1987,189,147.1,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M12w,Kakizoe,Oita,Musashigawa,12.08.1978,176,132.5,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M13e,Tamawashi,Mongolia,Kataonami,16.11.1984,189,149,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M13w,Koryu,Mongolia,Hanakago,04.02.1984,185.5,152.5,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M14e,Toyohibiki,Yamaguchi,Sakaigawa,16.11.1984,185,166.9,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M14w,Masatsukasa,Aomori,Irumagawa,07.06.1984,183,134,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M15e,Tamanoshima,Fukushima,Kataonami,15.09.1977,187,156.6,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M15w,Yamamotoyama,Saitama,Onoe,08.05.1984,190,236.5,,,,
2009,1,hatsu,Tokyo, Ryogoku Kokugikan,M16e,Homasho,Yamaguchi,Shikoroyama,16.04.1981,186,143.3,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,Y1e,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,Y1w,Hakuho,Mongolia,Miyagino,11.03.1985,191.5,152.2,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,O1e,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,154.9,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,O1w,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,154.1,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,O2e,Kaio,Fukuoka,Tomozuna,24.07.1972,184,171.3,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,O2w,Harumafuji,Mongolia,Isegahama,14.04.1984,185,126,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,O3e,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,156,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,S1e,Baruto,Estonia,Onoe,05.11.1984,198,177.9,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,S1w,Kisenosato,Ibaraki,Naruto,03.07.1986,188,171.2,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,K1e,Goeido,Osaka,Sakaigawa,06.04.1986,182,148.5,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,K1w,Kyokutenho,Mongolia,Oshima,13.09.1974,191.5,158.2,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M1e,Hokutoriki,Tochigi,Hakkaku,31.10.1977,182,150.8,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M1w,Kakuryu,Mongolia,Izutsu,10.08.1985,187,136.6,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M2e,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,180,162.8,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M2w,Tochiozan,Kochi,Kasugano,09.03.1987,189.5,147,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M3e,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,187,183,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M3w,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,186,142.8,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M4e,Takekaze,Akita,Oguruma,21.06.1979,171,142,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M4w,Yoshikaze,Oita,Oguruma,19.03.1982,178,134.8,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M5e,Wakanosato,Aomori,Naruto,10.07.1976,185,163.3,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M5w,Aminishiki,Aomori,Isegahama,03.10.1978,185,143.6,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M6e,Tamanoshima,Fukushima,Kataonami,15.09.1977,187,164.1,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M6w,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170.5,143.2,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M7e,Homasho,Yamaguchi,Shikoroyama,16.04.1981,187,150.4,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M7w,Takamisakari,Aomori,Azumazeki,12.05.1976,187.5,141.7,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M8e,Tochinonada,Ishikawa,Kasugano,26.02.1974,187.5,164.2,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M8w,Kokkai,Georgia,Oitekaze,10.03.1981,189.5,153.9,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M9e,Dejima,Ishikawa,Musashigawa,21.03.1974,180,160.3,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M9w,Futeno,Kumamoto,Dewanoumi,28.08.1980,180.5,157.2,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M10e,Iwakiyama,Aomori,Sakaigawa,02.03.1976,184,177,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M10w,Tochinoshin,Georgia,Kasugano,13.10.1987,191.5,153.7,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M11e,Asasekiryu,Mongolia,Takasago,07.08.1981,185,140.5,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M11w,Aran,Russia,Mihogaseki,31.01.1984,187,144,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M12e,Kakizoe,Oita,Musashigawa,12.08.1978,177,137.8,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M12w,Shotenro,Mongolia,Musashigawa,31.01.1982,189,147,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M13e,Chiyohakuho,Kumamoto,Kokonoe,21.04.1983,181.5,135,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M13w,Yamamotoyama,Saitama,Onoe,08.05.1984,190,251.5,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M14e,Tamawashi,Mongolia,Kataonami,16.11.1984,190,155.4,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M14w,Shimotori,Niigata,Tokitsukaze,18.03.1978,188,142,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M15e,Tosanoumi,Kochi,Isenoumi,16.02.1972,186,154.2,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M15w,Kimurayama,Wakayama,Kasugano,13.07.1981,182,164,,,,
2009,3,haru,Osaka, Osaka Municipal Gymnasium,M16e,Toyozakura,Hiroshima,Michinoku,12.03.1974,182.5,134.1,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,Y1e,Hakuho,Mongolia,Miyagino,11.03.1985,191.5,152.2,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,Y1w,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,O1e,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,154.9,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,O1w,Harumafuji,Mongolia,Isegahama,14.04.1984,185,126,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,O2e,Kaio,Fukuoka,Tomozuna,24.07.1972,184,171.3,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,O2w,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,156,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,O3e,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,154.1,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,S1e,Baruto,Estonia,Onoe,05.11.1984,198,177.9,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,S1w,Goeido,Osaka,Sakaigawa,06.04.1986,182,148.5,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,K1e,Kakuryu,Mongolia,Izutsu,10.08.1985,187,136.6,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,K1w,Tochiozan,Kochi,Kasugano,09.03.1987,189.5,147,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M1e,Homasho,Yamaguchi,Shikoroyama,16.04.1981,187,150.4,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M1w,Aminishiki,Aomori,Isegahama,03.10.1978,185,143.6,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M2e,Takekaze,Akita,Oguruma,21.06.1979,171,142,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M2w,Kyokutenho,Mongolia,Oshima,13.09.1974,191.5,158.2,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M3e,Tamanoshima,Fukushima,Kataonami,15.09.1977,187,164.1,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M3w,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170.5,143.2,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M4e,Kisenosato,Ibaraki,Naruto,03.07.1986,188,171.2,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M4w,Aran,Russia,Mihogaseki,31.01.1984,187,144,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M5e,Tochinonada,Ishikawa,Kasugano,26.02.1974,187.5,164.2,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M5w,Yoshikaze,Oita,Oguruma,19.03.1982,178,134.8,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M6e,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,180,162.8,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M6w,Chiyohakuho,Kumamoto,Kokonoe,21.04.1983,181.5,135,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M7e,Asasekiryu,Mongolia,Takasago,07.08.1981,185,140.5,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M7w,Wakanosato,Aomori,Naruto,10.07.1976,185,163.3,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M8e,Iwakiyama,Aomori,Sakaigawa,02.03.1976,184,177,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M8w,Tamawashi,Mongolia,Kataonami,16.11.1984,190,155.4,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M9e,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,186,142.8,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M9w,Yamamotoyama,Saitama,Onoe,08.05.1984,190,251.5,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M10e,Futeno,Kumamoto,Dewanoumi,28.08.1980,180.5,157.2,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M10w,Shimotori,Niigata,Tokitsukaze,18.03.1978,188,142,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M11e,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,187,183,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M11w,Toyohibiki,Yamaguchi,Sakaigawa,16.11.1984,185,168,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M12e,Takamisakari,Aomori,Azumazeki,12.05.1976,187.5,141.7,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M12w,Dejima,Ishikawa,Musashigawa,21.03.1974,180,160.3,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M13e,Hokutoriki,Tochigi,Hakkaku,31.10.1977,182,150.8,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M13w,Tochinoshin,Georgia,Kasugano,13.10.1987,191.5,153.7,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M14e,Kokkai,Georgia,Oitekaze,10.03.1981,189.5,153.9,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M14w,Kakizoe,Oita,Musashigawa,12.08.1978,177,137.8,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M15e,Shotenro,Mongolia,Musashigawa,31.01.1982,189,147,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M15w,Bushuyama,Aomori,Musashigawa,21.05.1976,191,170.3,,,,
2009,5,natsu,Tokyo, Ryogoku Kokugikan,M16e,Kimurayama,Wakayama,Kasugano,13.07.1981,182,164,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1e,Hakuho,Mongolia,Miyagino,11.03.1985,191.5,152.2,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1w,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1e,Harumafuji,Mongolia,Isegahama,14.04.1984,185,126,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1w,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,154.9,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O2e,Kaio,Fukuoka,Tomozuna,24.07.1972,184,171.3,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O2w,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,156,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O3e,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,154.1,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1e,Kakuryu,Mongolia,Izutsu,10.08.1985,187,136.6,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1w,Kisenosato,Ibaraki,Naruto,03.07.1986,188,171.2,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1e,Kyokutenho,Mongolia,Oshima,13.09.1974,191.5,158.2,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1w,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,180,162.8,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1e,Aran,Russia,Mihogaseki,31.01.1984,187,144,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1w,Goeido,Osaka,Sakaigawa,06.04.1986,182,148.5,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2e,Tochiozan,Kochi,Kasugano,09.03.1987,189.5,147,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2w,Toyohibiki,Yamaguchi,Sakaigawa,16.11.1984,185,168,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3e,Iwakiyama,Aomori,Sakaigawa,02.03.1976,184,177,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3w,Baruto,Estonia,Onoe,05.11.1984,198,177.9,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4e,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,187,183,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4w,Takamisakari,Aomori,Azumazeki,12.05.1976,187.5,141.7,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5e,Aminishiki,Aomori,Isegahama,03.10.1978,185,143.6,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5w,Tochinoshin,Georgia,Kasugano,13.10.1987,191.5,153.7,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6e,Bushuyama,Aomori,Musashigawa,21.05.1976,191,170.3,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6w,Tamanoshima,Fukushima,Kataonami,15.09.1977,187,164.1,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7e,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170.5,143.2,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7w,Mokonami,Mongolia,Tatsunami,05.04.1984,186.5,146.9,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8e,Kokkai,Georgia,Oitekaze,10.03.1981,189.5,153.9,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8w,Kakizoe,Oita,Musashigawa,12.08.1978,177,137.8,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9e,Takekaze,Akita,Oguruma,21.06.1979,171,142,,,,
2009,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9w,Tochinonada,Ishikawa,Kasugano,26.02.1974,187.5,164.2,,,,
