year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J5w,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,189.5,167
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J6e,Daishodai,Tokyo,Oitekaze,25.02.1976,176.5,157
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J6w,Asofuji,Aomori,Ajigawa,17.01.1976,179,120.3
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J7e,Kasuganishiki,Chiba,Kasugano,22.08.1975,187,148
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J7w,Wakanoyama,Wakayama,Musashigawa,12.05.1972,178,164
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J8e,Kotoryu,Hyogo,Sadogatake,02.03.1972,183,139
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J8w,Tochinohana,Iwate,Kasugano,28.02.1973,184,141
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J9e,Kobo,Kagoshima,Miyagino,18.08.1973,181,133.9
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J9w,Kinkaiyama,Nagasaki,Dewanoumi,07.01.1976,182,158
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J10e,Yotsukasa,Mie,Irumagawa,25.09.1973,178,152
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J10w,Gojoro,Miyagi,Magaki,18.08.1973,190,154.2
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J11e,Kanbayashi,Yamagata,Hakkaku,18.05.1981,178,128.5
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J11w,Chiyotenzan,Osaka,Kokonoe,06.02.1976,183.5,139
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J12e,Sumanofuji,Hyogo,Nakamura,21.12.1977,177,145
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J12w,Harunoyama,Aichi,Matsugane,02.08.1976,190,177
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J13e,Daimanazuru,Nara,Asahiyama,16.01.1977,188.5,164
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J13w,Kotokasuga,Fukuoka,Sadogatake,25.08.1977,183,130.5
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J14e,Dewanosato,Saitama,Dewanoumi,22.11.1970,182,127
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J14w,Maikaze,Aomori,Oguruma,21.09.1976,179,129.1
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1e,Senshuyama,Osaka,Takasago,01.09.1975,178,137.5
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1w,Otsukasa,Hyogo,Irumagawa,18.02.1971,175,150
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2e,Toki,Chiba,Takasago,04.07.1974,189,169
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2w,Tochinohana,Iwate,Kasugano,28.02.1973,184,141
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3e,Daishodai,Tokyo,Oitekaze,25.02.1976,176.5,157
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3w,Tokitsuumi,Nagasaki,Tokitsukaze,08.11.1973,183,129
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4e,Shimotori,Niigata,Tokitsukaze,18.03.1978,189.5,148
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4w,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,189.5,167
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5e,Wakatoba,Tokyo,Oguruma,15.06.1977,175.5,138
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5w,Kasugao,Korea,Kasugayama,01.07.1977,183,151.5
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6e,Hayateumi,Aomori,Oitekaze,05.07.1975,185,118.8
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6w,Wakanoyama,Wakayama,Musashigawa,12.05.1972,178,164
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7e,Harunoyama,Aichi,Matsugane,02.08.1976,190,177
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7w,Daimanazuru,Nara,Asahiyama,16.01.1977,188.5,164
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8e,Kasuganishiki,Chiba,Kasugano,22.08.1975,187,148
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8w,Kotokasuga,Fukuoka,Sadogatake,25.08.1977,183,130.5
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9e,Asofuji,Aomori,Ajigawa,17.01.1976,179,120.3
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9w,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,177,164.9
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10e,Kobo,Kagoshima,Miyagino,18.08.1973,181,133.9
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10w,Kinkaiyama,Nagasaki,Dewanoumi,07.01.1976,182,158
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11e,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,175
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11w,Yotsukasa,Mie,Irumagawa,25.09.1973,178,152
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12e,Kyokunankai,Kagoshima,Oshima,14.12.1977,180,128
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12w,Kanbayashi,Yamagata,Hakkaku,18.05.1981,178,128.5
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13e,Chiyotenzan,Osaka,Kokonoe,06.02.1976,183.5,139
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13w,Yoshikaze,Oita,Oguruma,19.03.1982,176.5,129
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J14e,Chiyohakuho,Kumamoto,Kokonoe,21.04.1983,181.5,124
2005,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J14w,Sumanofuji,Hyogo,Nakamura,21.12.1977,177,145
2005,09,aki,Tokyo, Ryogoku Kokugikan,J1e,Harunoyama,Aichi,Matsugane,02.08.1976,190,177
2005,09,aki,Tokyo, Ryogoku Kokugikan,J1w,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,171,123.6
2005,09,aki,Tokyo, Ryogoku Kokugikan,J2e,Katayama,Shizuoka,Onomatsu,06.09.1979,179,136
2005,09,aki,Tokyo, Ryogoku Kokugikan,J2w,Kasuganishiki,Chiba,Kasugano,22.08.1975,187,148
2005,09,aki,Tokyo, Ryogoku Kokugikan,J3e,Buyuzan,Aichi,Musashigawa,29.07.1974,180,156
2005,09,aki,Tokyo, Ryogoku Kokugikan,J3w,Tochinohana,Iwate,Kasugano,28.02.1973,184,141
2005,09,aki,Tokyo, Ryogoku Kokugikan,J4e,Senshuyama,Osaka,Takasago,01.09.1975,178,137.5
2005,09,aki,Tokyo, Ryogoku Kokugikan,J4w,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,177,164.9
2005,09,aki,Tokyo, Ryogoku Kokugikan,J5e,Toki,Chiba,Takasago,04.07.1974,189,169
2005,09,aki,Tokyo, Ryogoku Kokugikan,J5w,Daimanazuru,Nara,Asahiyama,16.01.1977,188.5,164
2005,09,aki,Tokyo, Ryogoku Kokugikan,J6e,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,189.5,167
2005,09,aki,Tokyo, Ryogoku Kokugikan,J6w,Kobo,Kagoshima,Miyagino,18.08.1973,181,133.9
2005,09,aki,Tokyo, Ryogoku Kokugikan,J7e,Daishodai,Tokyo,Oitekaze,25.02.1976,176.5,157
2005,09,aki,Tokyo, Ryogoku Kokugikan,J7w,Yoshikaze,Oita,Oguruma,19.03.1982,176.5,129
2005,09,aki,Tokyo, Ryogoku Kokugikan,J8e,Otsukasa,Hyogo,Irumagawa,18.02.1971,175,150
2005,09,aki,Tokyo, Ryogoku Kokugikan,J8w,Tamakasuga,Ehime,Kataonami,07.01.1972,182,154
2005,09,aki,Tokyo, Ryogoku Kokugikan,J9e,Kyokunankai,Kagoshima,Oshima,14.12.1977,180,128
2005,09,aki,Tokyo, Ryogoku Kokugikan,J9w,Kanbayashi,Yamagata,Hakkaku,18.05.1981,178,128.5
2005,09,aki,Tokyo, Ryogoku Kokugikan,J10e,Asofuji,Aomori,Ajigawa,17.01.1976,179,120.3
2005,09,aki,Tokyo, Ryogoku Kokugikan,J10w,Kotokasuga,Fukuoka,Sadogatake,25.08.1977,183,130.5
2005,09,aki,Tokyo, Ryogoku Kokugikan,J11e,Masatsukasa,Aomori,Irumagawa,07.06.1984,182,125
2005,09,aki,Tokyo, Ryogoku Kokugikan,J11w,Raiko,Osaka,Hakkaku,05.05.1978,188,155
2005,09,aki,Tokyo, Ryogoku Kokugikan,J12e,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,175
2005,09,aki,Tokyo, Ryogoku Kokugikan,J12w,Shiraishi,Kumamoto,Mihogaseki,16.07.1981,173,124
2005,09,aki,Tokyo, Ryogoku Kokugikan,J13e,Ryuho,Okinawa,Michinoku,18.06.1977,183,139
2005,09,aki,Tokyo, Ryogoku Kokugikan,J13w,Yotsukasa,Mie,Irumagawa,25.09.1973,178,152
2005,09,aki,Tokyo, Ryogoku Kokugikan,J14e,Dairaido,Fukuoka,Takadagawa,17.04.1980,177,151
2005,09,aki,Tokyo, Ryogoku Kokugikan,J14w,Baruto,Estonia,Mihogaseki,05.11.1984,197.5,164.5
2005,11,kyushu,Fukuoka, Fukuoka International Center,J1e,Tochisakae,Saga,Kasugano,27.06.1974,183,152
2005,11,kyushu,Fukuoka, Fukuoka International Center,J1w,Toyozakura,Hiroshima,Michinoku,12.03.1974,183,140
2005,11,kyushu,Fukuoka, Fukuoka International Center,J2e,Tamakasuga,Ehime,Kataonami,07.01.1972,182,154
2005,11,kyushu,Fukuoka, Fukuoka International Center,J2w,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,189.5,167
2005,11,kyushu,Fukuoka, Fukuoka International Center,J3e,Daishodai,Tokyo,Oitekaze,25.02.1976,176.5,157
2005,11,kyushu,Fukuoka, Fukuoka International Center,J3w,Tokitsuumi,Nagasaki,Tokitsukaze,08.11.1973,183,129
2005,11,kyushu,Fukuoka, Fukuoka International Center,J4e,Kaiho,Aomori,Hakkaku,17.04.1973,177.5,120
2005,11,kyushu,Fukuoka, Fukuoka International Center,J4w,Baruto,Estonia,Mihogaseki,05.11.1984,197.5,164.5
2005,11,kyushu,Fukuoka, Fukuoka International Center,J5e,Senshuyama,Osaka,Takasago,01.09.1975,178,137.5
2005,11,kyushu,Fukuoka, Fukuoka International Center,J5w,Yoshikaze,Oita,Oguruma,19.03.1982,176.5,129
2005,11,kyushu,Fukuoka, Fukuoka International Center,J6e,Buyuzan,Aichi,Musashigawa,29.07.1974,180,156
2005,11,kyushu,Fukuoka, Fukuoka International Center,J6w,Harunoyama,Aichi,Matsugane,02.08.1976,190,177
2005,11,kyushu,Fukuoka, Fukuoka International Center,J7e,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,177,164.9
2005,11,kyushu,Fukuoka, Fukuoka International Center,J7w,Dairaido,Fukuoka,Takadagawa,17.04.1980,177,151
2005,11,kyushu,Fukuoka, Fukuoka International Center,J8e,Shiraishi,Kumamoto,Mihogaseki,16.07.1981,173,124
2005,11,kyushu,Fukuoka, Fukuoka International Center,J8w,Daimanazuru,Nara,Asahiyama,16.01.1977,188.5,164
2005,11,kyushu,Fukuoka, Fukuoka International Center,J9e,Kobo,Kagoshima,Miyagino,18.08.1973,181,133.9
2005,11,kyushu,Fukuoka, Fukuoka International Center,J9w,Kyokunankai,Kagoshima,Oshima,14.12.1977,180,128
2005,11,kyushu,Fukuoka, Fukuoka International Center,J10e,Chiyotenzan,Osaka,Kokonoe,06.02.1976,183.5,139
2005,11,kyushu,Fukuoka, Fukuoka International Center,J10w,Asofuji,Aomori,Ajigawa,17.01.1976,179,120.3
2005,11,kyushu,Fukuoka, Fukuoka International Center,J11e,Otsukasa,Hyogo,Irumagawa,18.02.1971,175,150
2005,11,kyushu,Fukuoka, Fukuoka International Center,J11w,Masatsukasa,Aomori,Irumagawa,07.06.1984,182,125
2005,11,kyushu,Fukuoka, Fukuoka International Center,J12e,Kanbayashi,Yamagata,Hakkaku,18.05.1981,178,128.5
2005,11,kyushu,Fukuoka, Fukuoka International Center,J12w,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,175
2005,11,kyushu,Fukuoka, Fukuoka International Center,J13e,Toki,Chiba,Takasago,04.07.1974,189,169
2005,11,kyushu,Fukuoka, Fukuoka International Center,J13w,Ryuho,Okinawa,Michinoku,18.06.1977,183,139
2005,11,kyushu,Fukuoka, Fukuoka International Center,J14e,Yotsukasa,Mie,Irumagawa,25.09.1973,178,152
2005,11,kyushu,Fukuoka, Fukuoka International Center,J14w,Kakuryu,Mongolia,Izutsu,10.08.1985,185.5,119.5
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J1e,Tochinonada,Ishikawa,Kasugano,26.02.1974,187.5,165
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J1w,Daishodai,Tokyo,Oitekaze,25.02.1976,176.5,157
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J2e,Dairaido,Fukuoka,Takadagawa,17.04.1980,177,151
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J2w,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,177,164.9
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J3e,Toki,Chiba,Takasago,04.07.1974,189,169
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J3w,Senshuyama,Osaka,Takasago,01.09.1975,178,137.5
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J4e,Daimanazuru,Nara,Asahiyama,16.01.1977,188.5,164
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J4w,Otsukasa,Hyogo,Irumagawa,18.02.1971,175,150
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J5e,Takanowaka,Nagasaki,Naruto,02.04.1976,190.5,148
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J5w,Asofuji,Aomori,Ajigawa,17.01.1976,179,120.3
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J6e,Tamakasuga,Ehime,Kataonami,07.01.1972,182,154
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J6w,Buyuzan,Aichi,Musashigawa,29.07.1974,180,156
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J7e,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,175
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J7w,Kaiho,Aomori,Hakkaku,17.04.1973,177.5,120
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J8e,Ryuho,Okinawa,Michinoku,18.06.1977,183,139
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J8w,Harunoyama,Aichi,Matsugane,02.08.1976,190,177
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J9e,Shimotori,Niigata,Tokitsukaze,18.03.1978,189.5,148
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J9w,Tamaasuka,Aichi,Kataonami,26.01.1983,183.5,142.5
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J10e,Kobo,Kagoshima,Miyagino,18.08.1973,181,133.9
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J10w,Mokonami,Mongolia,Tatsunami,05.04.1984,186,136
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J11e,Kyokunankai,Kagoshima,Oshima,14.12.1977,180,128
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J11w,Sumanofuji,Hyogo,Nakamura,21.12.1977,177,145
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J12e,Homasho,Yamaguchi,Shikoroyama,16.04.1981,185.5,130.5
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J12w,Kotokasuga,Fukuoka,Sadogatake,25.08.1977,183,130.5
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J13e,Kanbayashi,Yamagata,Hakkaku,18.05.1981,178,128.5
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J13w,Satoyama,Kagoshima,Mihogaseki,31.05.1981,177,111
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J14e,Wakakirin,Hyogo,Oguruma,21.09.1983,185,133.5
2006,01,hatsu,Tokyo, Ryogoku Kokugikan,J14w,Masatsukasa,Aomori,Irumagawa,07.06.1984,182,125
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Ryuho,Okinawa,Michinoku,18.06.1977,183,149
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Tosanoumi,Kochi,Isenoumi,16.02.1972,186,146
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Katayama,Shizuoka,Onomatsu,06.09.1979,179,136.5
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Daimanazuru,Nara,Asahiyama,16.01.1977,188.5,164.5
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Dairaido,Fukuoka,Takadagawa,17.04.1980,178,146.1
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Mokonami,Mongolia,Tatsunami,05.04.1984,186.5,134
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Asofuji,Aomori,Ajigawa,17.01.1976,179,124.5
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Tochisakae,Saga,Kasugano,27.06.1974,185,152.1
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Homasho,Yamaguchi,Shikoroyama,16.04.1981,185.5,138.5
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Shunketsu,Saitama,Hanaregoma,13.07.1976,177,121.6
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Wakatoba,Tokyo,Oguruma,15.06.1977,176,127.7
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Kyokunankai,Kagoshima,Oshima,14.12.1977,180,126.5
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Daishodai,Tokyo,Oitekaze,25.02.1976,176.5,154
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Takanowaka,Nagasaki,Naruto,02.04.1976,190,148
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Kaiho,Aomori,Hakkaku,17.04.1973,178,121
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Satoyama,Kagoshima,Mihogaseki,31.05.1981,177.5,112.7
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Harunoyama,Aichi,Matsugane,02.08.1976,188,180
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Shimotori,Niigata,Tokitsukaze,18.03.1978,188,139.4
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Toki,Chiba,Takasago,04.07.1974,189,158
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,172.4
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Baruto,Estonia,Mihogaseki,05.11.1984,198,167.8
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Kakuryu,Mongolia,Izutsu,10.08.1985,185.5,126
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Hokutoiwa,Aomori,Hakkaku,01.06.1974,176,164
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Senshuyama,Osaka,Takasago,01.09.1975,178,142.5
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Kobo,Kagoshima,Miyagino,18.08.1973,181,137.5
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Sumanofuji,Hyogo,Nakamura,21.12.1977,176,142
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J14e,Hochiyama,Aomori,Sakaigawa,18.01.1982,189,142
2006,03,haru,Osaka, Osaka Municipal Gymnasium,J14w,Tamarikido,Tokyo,Kataonami,19.04.1974,184.5,138
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J1e,Mokonami,Mongolia,Tatsunami,05.04.1984,186.5,134
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J1w,Daimanazuru,Nara,Asahiyama,16.01.1977,188.5,164.5
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J2e,Kasuganishiki,Chiba,Kasugano,22.08.1975,188,146
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J2w,Kyokunankai,Kagoshima,Oshima,14.12.1977,180,126.5
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J3e,Asofuji,Aomori,Ajigawa,17.01.1976,179,124.5
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J3w,Toyozakura,Hiroshima,Michinoku,12.03.1974,183,134.3
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J4e,Satoyama,Kagoshima,Mihogaseki,31.05.1981,177.5,112.7
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J4w,Shimotori,Niigata,Tokitsukaze,18.03.1978,188,139.4
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J5e,Otsukasa,Hyogo,Irumagawa,18.02.1971,175,148.4
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J5w,Ryuho,Okinawa,Michinoku,18.06.1977,183,149
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J6e,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,176,168
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J6w,Dairaido,Fukuoka,Takadagawa,17.04.1980,178,146.1
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J7e,Kaiho,Aomori,Hakkaku,17.04.1973,178,121
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J7w,Tochisakae,Saga,Kasugano,27.06.1974,185,152.1
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J8e,Takanowaka,Nagasaki,Naruto,02.04.1976,190,148
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J8w,Kakuryu,Mongolia,Izutsu,10.08.1985,185.5,126
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J9e,Shunketsu,Saitama,Hanaregoma,13.07.1976,177,121.6
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J9w,Kobo,Kagoshima,Miyagino,18.08.1973,181,137.5
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J10e,Wakatoba,Tokyo,Oguruma,15.06.1977,176,127.7
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J10w,Hokutoiwa,Aomori,Hakkaku,01.06.1974,176,164
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J11e,Tamarikido,Tokyo,Kataonami,19.04.1974,184.5,138
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J11w,Hochiyama,Aomori,Sakaigawa,18.01.1982,189,142
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J12e,Dewaotori,Osaka,Dewanoumi,22.11.1985,187,166.5
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J12w,Senshuyama,Osaka,Takasago,01.09.1975,178,142.5
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J13e,Oga,Fukuoka,Takasago,22.10.1977,180,115.5
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J13w,Sumanofuji,Hyogo,Nakamura,21.12.1977,176,142
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J14e,Masatsukasa,Aomori,Irumagawa,07.06.1984,182,130
2006,05,natsu,Tokyo, Ryogoku Kokugikan,J14w,Harunoyama,Aichi,Matsugane,02.08.1976,188,180
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1e,Ryuho,Okinawa,Michinoku,18.06.1977,183,149
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1w,Katayama,Shizuoka,Onomatsu,06.09.1979,179,136.5
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2e,Tochisakae,Saga,Kasugano,27.06.1974,185,152.1
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2w,Kasuganishiki,Chiba,Kasugano,22.08.1975,188,146
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3e,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,176,168
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3w,Asofuji,Aomori,Ajigawa,17.01.1976,179,124.5
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4e,Kakuryu,Mongolia,Izutsu,10.08.1985,185.5,126
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4w,Satoyama,Kagoshima,Mihogaseki,31.05.1981,177.5,112.7
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5e,Shimotori,Niigata,Tokitsukaze,18.03.1978,188,139.4
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5w,Mokonami,Mongolia,Tatsunami,05.04.1984,186.5,134
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6e,Hochiyama,Aomori,Sakaigawa,18.01.1982,189,142
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6w,Kobo,Kagoshima,Miyagino,18.08.1973,181,137.5
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7e,Wakatoba,Tokyo,Oguruma,15.06.1977,176,127.7
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7w,Oga,Fukuoka,Takasago,22.10.1977,180,115.5
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8e,Otsukasa,Hyogo,Irumagawa,18.02.1971,175,148.4
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8w,Kaiho,Aomori,Hakkaku,17.04.1973,178,121
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9e,Tokitsuumi,Nagasaki,Tokitsukaze,08.11.1973,183,131.5
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9w,Kyokunankai,Kagoshima,Oshima,14.12.1977,180,126.5
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10e,Dairaido,Fukuoka,Takadagawa,17.04.1980,178,146.1
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10w,Dewaotori,Osaka,Dewanoumi,22.11.1985,187,166.5
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11e,Hokutoiwa,Aomori,Hakkaku,01.06.1974,176,164
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11w,Tamarikido,Tokyo,Kataonami,19.04.1974,184.5,138
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12e,Kanbayashi,Yamagata,Hakkaku,18.05.1981,178,133.2
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12w,Masatsukasa,Aomori,Irumagawa,07.06.1984,182,130
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13e,Harunoyama,Aichi,Matsugane,02.08.1976,188,180
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13w,Shunketsu,Saitama,Hanaregoma,13.07.1976,177,121.6
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J14e,Takanowaka,Nagasaki,Naruto,02.04.1976,190,148
2006,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J14w,Ryuo,Mongolia,Miyagino,11.03.1983,176.5,147.2
2006,09,aki,Tokyo, Ryogoku Kokugikan,J1e,Asofuji,Aomori,Ajigawa,17.01.1976,179,124.5
